entry_time,exit_time,strike,option_type,expiry,entry_price,exit_price,size,pnl,pnl_pct
2025-01-22 11:11:00,2025-01-22 11:45:00,23050,PE,2025-01-23 00:00:00,65.25,82.1,-1,-16.849999999999994,25.823754789272012
2025-01-22 11:47:00,2025-01-22 12:30:00,23000,PE,2025-01-23 00:00:00,61.7,68.65,-1,-6.950000000000003,11.264181523500817
2025-01-22 12:31:00,2025-01-22 14:51:00,23000,PE,2025-01-23 00:00:00,67.85,24.5,-1,43.349999999999994,-63.8909358879882
2025-01-24 11:05:00,2025-01-24 12:07:00,23250,CE,2025-01-30 00:00:00,181.05,219.0,-1,-37.94999999999999,20.961060480530236
2025-01-24 12:26:00,2025-01-24 12:45:00,23350,CE,2025-01-30 00:00:00,162.6,119.6,-1,43.0,-26.445264452644523
2025-01-27 10:20:00,2025-01-27 14:51:00,22900,PE,2025-01-30 00:00:00,180.6,195.35,-1,-14.75,8.16722037652271
2025-01-28 09:34:00,2025-01-28 14:51:00,22850,PE,2025-01-30 00:00:00,133.6,94.7,-1,38.89999999999999,-29.116766467065858
2025-01-29 09:38:00,2025-01-29 11:08:00,23050,CE,2025-01-30 00:00:00,155.65,185.45,-1,-29.799999999999983,19.145518792161887
2025-01-29 11:28:00,2025-01-29 11:59:00,23100,CE,2025-01-30 00:00:00,137.9,161.9,-1,-24.0,17.40391588107324
2025-01-29 12:02:00,2025-01-29 14:51:00,23150,CE,2025-01-30 00:00:00,136.95,133.65,-1,3.299999999999983,-2.409638554216853
2025-01-30 10:29:00,2025-01-30 14:51:00,23300,CE,2025-02-06 00:00:00,366.35,299.95,-1,66.40000000000003,-18.12474409717484
2025-01-31 10:25:00,2025-01-31 14:51:00,23400,CE,2025-02-06 00:00:00,320.25,349.75,-1,-29.5,9.211553473848566
2025-02-01 09:52:00,2025-02-01 11:52:00,23600,CE,2025-02-06 00:00:00,240.75,177.45,-1,63.30000000000001,-26.292834890965732
2025-02-03 09:40:00,2025-02-03 09:57:00,23250,PE,2025-02-06 00:00:00,103.1,117.85,-1,-14.75,14.306498545101842
2025-02-04 09:37:00,2025-02-04 13:06:00,23550,CE,2025-02-06 00:00:00,128.75,150.55,-1,-21.80000000000001,16.93203883495147
2025-02-04 13:14:00,2025-02-04 14:03:00,23650,CE,2025-02-06 00:00:00,118.3,124.45,-1,-6.150000000000006,5.198647506339826
2025-02-05 09:55:00,2025-02-05 14:51:00,23750,PE,2025-02-06 00:00:00,90.65,91.7,-1,-1.0499999999999972,1.158301158301156
2025-02-07 10:04:00,2025-02-07 10:10:00,23550,PE,2025-02-13 00:00:00,161.3,125.0,-1,36.30000000000001,-22.504649721016744
2025-02-07 12:23:00,2025-02-07 14:40:00,23550,PE,2025-02-13 00:00:00,139.05,182.0,-1,-42.94999999999999,30.888169723121162
2025-02-10 09:43:00,2025-02-10 10:44:00,23400,PE,2025-02-13 00:00:00,134.0,139.0,-1,-5.0,3.731343283582089
2025-02-10 10:49:00,2025-02-10 14:51:00,23350,PE,2025-02-13 00:00:00,130.45,109.6,-1,20.849999999999994,-15.983135300881557
2025-02-12 10:21:00,2025-02-12 10:58:00,22850,CE,2025-02-13 00:00:00,132.75,162.05,-1,-29.30000000000001,22.071563088512256
2025-02-12 11:11:00,2025-02-12 11:47:00,22950,CE,2025-02-13 00:00:00,106.35,163.0,-1,-56.650000000000006,53.267512929008
2025-02-12 11:59:00,2025-02-12 13:15:00,23100,CE,2025-02-13 00:00:00,104.25,110.2,-1,-5.950000000000003,5.707434052757798
2025-02-12 13:17:00,2025-02-12 13:49:00,23100,CE,2025-02-13 00:00:00,119.1,80.85,-1,38.25,-32.11586901763225
2025-02-12 13:50:00,2025-02-12 14:00:00,23050,CE,2025-02-13 00:00:00,112.35,78.9,-1,33.44999999999999,-29.773030707610136
2025-02-12 14:30:00,2025-02-12 14:51:00,23000,CE,2025-02-13 00:00:00,105.0,93.2,-1,11.799999999999997,-11.238095238095235
2025-02-13 09:34:00,2025-02-13 12:37:00,23100,CE,2025-02-20 00:00:00,222.0,254.4,-1,-32.400000000000006,14.5945945945946
2025-02-13 13:05:00,2025-02-13 13:42:00,23200,CE,2025-02-20 00:00:00,190.4,144.1,-1,46.30000000000001,-24.317226890756306
2025-02-14 10:07:00,2025-02-14 10:38:00,23100,CE,2025-02-20 00:00:00,168.6,122.45,-1,46.14999999999999,-27.372479240806634
2025-02-14 14:17:00,2025-02-14 14:51:00,22850,CE,2025-02-20 00:00:00,199.55,256.25,-1,-56.69999999999999,28.41393134552743
2025-02-17 09:34:00,2025-02-17 14:51:00,22750,PE,2025-02-20 00:00:00,122.4,77.65,-1,44.75,-36.56045751633987
2025-02-18 10:15:00,2025-02-18 10:45:00,22850,PE,2025-02-20 00:00:00,114.95,145.4,-1,-30.450000000000003,26.48977816441931
2025-02-18 10:46:00,2025-02-18 14:51:00,22800,PE,2025-02-20 00:00:00,115.5,56.2,-1,59.3,-51.34199134199133
2025-02-19 11:01:00,2025-02-19 11:25:00,22900,PE,2025-02-20 00:00:00,76.6,59.1,-1,17.499999999999993,-22.845953002610962
2025-02-19 13:11:00,2025-02-19 14:36:00,22900,PE,2025-02-20 00:00:00,68.9,89.15,-1,-20.25,29.390420899854863
2025-02-20 09:52:00,2025-02-20 12:40:00,22800,PE,2025-02-27 00:00:00,144.3,107.7,-1,36.60000000000001,-25.363825363825367
2025-02-21 09:43:00,2025-02-21 10:21:00,22850,PE,2025-02-27 00:00:00,143.35,177.15,-1,-33.80000000000001,23.57865364492502
2025-02-21 10:31:00,2025-02-21 12:39:00,22750,PE,2025-02-27 00:00:00,137.8,103.6,-1,34.20000000000002,-24.818577648766336
2025-02-21 13:01:00,2025-02-21 14:51:00,22750,PE,2025-02-27 00:00:00,135.05,107.05,-1,28.000000000000014,-20.73306182895225
2025-02-24 09:40:00,2025-02-24 11:43:00,22550,PE,2025-02-27 00:00:00,104.9,75.75,-1,29.150000000000006,-27.78836987607245
2025-02-24 12:14:00,2025-02-24 14:51:00,22550,PE,2025-02-27 00:00:00,90.1,67.4,-1,22.69999999999999,-25.19422863485016
2025-02-25 10:52:00,2025-02-25 12:12:00,22550,PE,2025-02-27 00:00:00,54.5,38.85,-1,15.649999999999999,-28.71559633027523
2025-02-27 09:40:00,2025-02-27 14:51:00,22500,PE,2025-03-06 00:00:00,100.4,100.4,-1,-0.0,0.0
2025-02-28 09:52:00,2025-02-28 13:26:00,22250,PE,2025-03-06 00:00:00,105.65,180.5,-1,-74.85,70.84713677236157
2025-02-28 13:28:00,2025-02-28 14:51:00,22100,PE,2025-03-06 00:00:00,119.15,103.0,-1,16.150000000000006,-13.55434326479228
2025-03-03 12:34:00,2025-03-03 13:21:00,22100,CE,2025-03-06 00:00:00,149.3,164.25,-1,-14.949999999999989,10.013395847287331
2025-03-03 13:22:00,2025-03-03 14:51:00,22150,CE,2025-03-06 00:00:00,132.2,118.2,-1,13.999999999999986,-10.590015128593034
2025-03-04 13:07:00,2025-03-04 14:12:00,22000,PE,2025-03-06 00:00:00,72.2,54.4,-1,17.800000000000004,-24.653739612188375
2025-03-05 09:46:00,2025-03-05 10:00:00,22250,CE,2025-03-06 00:00:00,81.65,91.35,-1,-9.699999999999989,11.87997550520512
2025-03-05 10:31:00,2025-03-05 10:48:00,22300,CE,2025-03-06 00:00:00,53.15,59.5,-1,-6.350000000000001,11.947318908748827
2025-03-05 10:55:00,2025-03-05 12:23:00,22300,CE,2025-03-06 00:00:00,63.4,116.6,-1,-53.199999999999996,83.9116719242902
2025-03-05 12:28:00,2025-03-05 12:36:00,22400,CE,2025-03-06 00:00:00,65.55,73.6,-1,-8.049999999999997,12.280701754385959
2025-03-05 12:37:00,2025-03-05 13:06:00,22400,CE,2025-03-06 00:00:00,74.6,49.1,-1,25.499999999999993,-34.1823056300268
2025-03-05 13:29:00,2025-03-05 13:42:00,22400,CE,2025-03-06 00:00:00,50.6,37.65,-1,12.950000000000003,-25.592885375494077
2025-03-05 13:59:00,2025-03-05 14:51:00,22350,CE,2025-03-06 00:00:00,61.2,75.3,-1,-14.099999999999994,23.039215686274495
2025-03-06 10:07:00,2025-03-06 14:51:00,22400,CE,2025-03-13 00:00:00,161.75,242.35,-1,-80.6,49.82998454404945
2025-03-07 12:03:00,2025-03-07 14:34:00,22500,PE,2025-03-13 00:00:00,126.1,92.25,-1,33.849999999999994,-26.843774781919105
2025-03-10 12:04:00,2025-03-10 13:59:00,22550,PE,2025-03-13 00:00:00,100.55,115.95,-1,-15.400000000000006,15.31576330183988
2025-03-10 14:00:00,2025-03-10 14:51:00,22550,PE,2025-03-13 00:00:00,116.85,175.65,-1,-58.80000000000001,50.3209242618742
2025-03-12 09:31:00,2025-03-12 09:49:00,22450,PE,2025-03-13 00:00:00,91.55,62.5,-1,29.049999999999997,-31.73129437465866
2025-03-12 10:03:00,2025-03-12 10:18:00,22400,PE,2025-03-13 00:00:00,62.7,75.25,-1,-12.549999999999997,20.015948963317378
2025-03-12 10:19:00,2025-03-12 12:08:00,22400,PE,2025-03-13 00:00:00,69.45,94.65,-1,-25.200000000000003,36.28509719222463
2025-03-12 12:22:00,2025-03-12 13:11:00,22350,PE,2025-03-13 00:00:00,73.4,58.45,-1,14.950000000000003,-20.36784741144414
2025-03-13 09:50:00,2025-03-13 10:49:00,22500,CE,2025-03-20 00:00:00,141.35,158.4,-1,-17.05000000000001,12.062256809338523
2025-03-17 09:34:00,2025-03-17 09:56:00,22600,CE,2025-03-20 00:00:00,124.95,96.0,-1,28.950000000000003,-23.16926770708283
2025-03-17 11:40:00,2025-03-17 12:26:00,22550,CE,2025-03-20 00:00:00,120.6,83.75,-1,36.849999999999994,-30.555555555555546
2025-03-17 13:59:00,2025-03-17 14:51:00,22550,CE,2025-03-20 00:00:00,108.95,102.15,-1,6.799999999999997,-6.241395135383199
2025-03-19 10:04:00,2025-03-19 10:32:00,22900,CE,2025-03-20 00:00:00,74.5,92.15,-1,-17.650000000000006,23.691275167785243
2025-03-19 10:33:00,2025-03-19 13:40:00,22900,CE,2025-03-20 00:00:00,88.35,96.55,-1,-8.200000000000003,9.281267685342387
2025-03-19 13:59:00,2025-03-19 14:51:00,22950,CE,2025-03-20 00:00:00,65.35,73.5,-1,-8.150000000000006,12.471308339709264
2025-03-20 10:34:00,2025-03-20 14:51:00,23050,CE,2025-03-27 00:00:00,164.95,236.5,-1,-71.55000000000001,43.37678084267962
2025-03-21 09:40:00,2025-03-21 11:11:00,23250,CE,2025-03-27 00:00:00,135.15,194.0,-1,-58.849999999999994,43.54421013688494
2025-03-21 11:22:00,2025-03-21 14:51:00,23400,CE,2025-03-27 00:00:00,125.7,117.5,-1,8.200000000000003,-6.523468575974545
2025-03-24 09:52:00,2025-03-24 11:10:00,23550,CE,2025-03-27 00:00:00,118.15,190.3,-1,-72.15,61.06644096487517
2025-03-24 11:14:00,2025-03-24 14:51:00,23650,CE,2025-03-27 00:00:00,141.15,165.3,-1,-24.150000000000006,17.109458023379396
2025-03-25 10:58:00,2025-03-25 14:51:00,23650,PE,2025-03-27 00:00:00,96.2,70.3,-1,25.900000000000006,-26.923076923076927
2025-03-26 10:37:00,2025-03-26 11:03:00,23750,CE,2025-03-27 00:00:00,81.8,56.9,-1,24.9,-30.440097799511
2025-03-28 09:37:00,2025-03-28 10:31:00,23500,PE,2025-04-03 00:00:00,129.75,93.3,-1,36.45,-28.092485549132952
2025-03-28 12:25:00,2025-03-28 14:12:00,23500,PE,2025-04-03 00:00:00,110.85,128.65,-1,-17.80000000000001,16.057735678845297
2025-03-28 14:15:00,2025-03-28 14:41:00,23500,PE,2025-04-03 00:00:00,127.65,92.9,-1,34.75,-27.222875048962003
2025-04-01 10:28:00,2025-04-01 11:13:00,23300,PE,2025-04-03 00:00:00,90.9,126.25,-1,-35.349999999999994,38.888888888888886
2025-04-01 11:26:00,2025-04-01 11:47:00,23200,PE,2025-04-03 00:00:00,85.6,101.85,-1,-16.25,18.983644859813076
2025-04-01 11:48:00,2025-04-01 14:51:00,23200,PE,2025-04-03 00:00:00,100.2,102.85,-1,-2.6499999999999915,2.644710578842302
2025-04-02 10:40:00,2025-04-02 14:51:00,23300,CE,2025-04-03 00:00:00,76.9,62.5,-1,14.400000000000006,-18.725617685305597
2025-04-03 09:52:00,2025-04-03 14:51:00,23250,CE,2025-04-09 00:00:00,173.8,161.2,-1,12.600000000000023,-7.249712313003465
2025-04-04 09:46:00,2025-04-04 10:42:00,23050,PE,2025-04-09 00:00:00,149.5,188.7,-1,-39.19999999999999,26.220735785953163
2025-04-04 11:40:00,2025-04-04 14:51:00,22950,PE,2025-04-09 00:00:00,128.9,163.05,-1,-34.150000000000006,26.493405740884413
2025-04-07 10:44:00,2025-04-07 14:51:00,22000,CE,2025-04-09 00:00:00,336.55,322.0,-1,14.550000000000011,-4.323280344673897
2025-04-08 09:48:00,2025-04-08 10:11:00,22450,PE,2025-04-09 00:00:00,141.95,164.85,-1,-22.900000000000006,16.132441000352248
2025-04-08 10:16:00,2025-04-08 10:55:00,22350,PE,2025-04-09 00:00:00,148.65,167.2,-1,-18.549999999999983,12.478977463841234
2025-04-08 10:56:00,2025-04-08 11:10:00,22350,PE,2025-04-09 00:00:00,168.15,127.8,-1,40.35000000000001,-23.996431757359503
2025-04-08 11:19:00,2025-04-08 11:43:00,22400,PE,2025-04-09 00:00:00,185.3,208.55,-1,-23.25,12.547220723151643
2025-04-08 11:48:00,2025-04-08 14:51:00,22400,PE,2025-04-09 00:00:00,179.85,123.9,-1,55.94999999999999,-31.109257714762293
2025-04-11 11:13:00,2025-04-11 14:51:00,22850,CE,2025-04-17 00:00:00,235.25,234.2,-1,1.0500000000000114,-0.4463336875664248
2025-04-16 10:19:00,2025-04-16 10:45:00,23300,PE,2025-04-17 00:00:00,77.9,87.6,-1,-9.699999999999989,12.451861360718851
2025-04-16 10:46:00,2025-04-16 11:08:00,23300,PE,2025-04-17 00:00:00,86.9,93.35,-1,-6.449999999999989,7.422324510932099
2025-04-16 11:09:00,2025-04-16 12:35:00,23300,PE,2025-04-17 00:00:00,90.1,65.8,-1,24.299999999999997,-26.970033296337405
2025-04-16 13:20:00,2025-04-16 14:51:00,23300,PE,2025-04-17 00:00:00,84.1,53.25,-1,30.849999999999994,-36.682520808561236
2025-04-17 10:13:00,2025-04-17 11:35:00,23300,PE,2025-04-24 00:00:00,163.15,122.4,-1,40.75,-24.977015016855653
2025-04-21 09:37:00,2025-04-21 10:17:00,24000,CE,2025-04-24 00:00:00,148.7,169.85,-1,-21.150000000000006,14.22326832548757
2025-04-21 10:43:00,2025-04-21 13:19:00,24100,CE,2025-04-24 00:00:00,131.1,163.0,-1,-31.900000000000006,24.332570556826848
2025-04-21 13:35:00,2025-04-21 14:51:00,24200,CE,2025-04-24 00:00:00,112.35,105.35,-1,7.0,-6.230529595015577
2025-04-22 09:37:00,2025-04-22 11:13:00,24200,CE,2025-04-24 00:00:00,96.15,111.2,-1,-15.049999999999997,15.652626105044188
2025-04-22 11:25:00,2025-04-22 14:35:00,24250,CE,2025-04-24 00:00:00,81.5,59.2,-1,22.299999999999997,-27.361963190184046
2025-04-23 09:35:00,2025-04-23 09:44:00,24250,PE,2025-04-24 00:00:00,87.35,55.75,-1,31.599999999999994,-36.17630223239839
2025-04-23 10:10:00,2025-04-23 10:59:00,24200,PE,2025-04-24 00:00:00,78.4,103.0,-1,-24.599999999999994,31.377551020408156
2025-04-24 09:47:00,2025-04-24 14:51:00,24200,PE,2025-04-30 00:00:00,151.2,164.7,-1,-13.5,8.92857142857142
2025-04-25 09:40:00,2025-04-25 10:11:00,24200,PE,2025-04-30 00:00:00,152.3,280.0,-1,-127.69999999999999,83.84766907419565
2025-04-25 10:25:00,2025-04-25 12:06:00,24000,PE,2025-04-30 00:00:00,184.45,234.75,-1,-50.30000000000001,27.270262943887236
2025-04-25 12:31:00,2025-04-25 13:08:00,23900,PE,2025-04-30 00:00:00,155.95,117.5,-1,38.44999999999999,-24.65533824943892
2025-05-05 09:52:00,2025-05-05 10:54:00,24500,CE,2025-05-08 00:00:00,117.6,122.8,-1,-5.200000000000003,4.421768707482987
2025-05-05 10:55:00,2025-05-05 11:47:00,24500,CE,2025-05-08 00:00:00,115.8,84.1,-1,31.700000000000003,-27.374784110535412
2025-05-07 09:49:00,2025-05-07 14:51:00,24300,PE,2025-05-08 00:00:00,66.45,42.8,-1,23.650000000000006,-35.590669676448464
2025-05-08 13:17:00,2025-05-08 14:51:00,24350,PE,2025-05-15 00:00:00,186.35,308.0,-1,-121.65,65.28038636973437
2025-05-09 09:55:00,2025-05-09 10:52:00,24000,PE,2025-05-15 00:00:00,239.75,267.6,-1,-27.850000000000023,11.6162669447341
2025-05-09 10:58:00,2025-05-09 14:51:00,23950,PE,2025-05-15 00:00:00,251.0,216.35,-1,34.650000000000006,-13.804780876494027
2025-05-12 09:55:00,2025-05-12 10:01:00,24700,CE,2025-05-15 00:00:00,152.25,174.05,-1,-21.80000000000001,14.318555008210199
2025-05-12 10:25:00,2025-05-12 12:49:00,24750,CE,2025-05-15 00:00:00,168.65,215.25,-1,-46.599999999999994,27.63118885265341
2025-05-12 13:02:00,2025-05-12 14:41:00,24800,CE,2025-05-15 00:00:00,197.6,273.2,-1,-75.6,38.25910931174088
2025-05-13 09:37:00,2025-05-13 14:51:00,24800,CE,2025-05-15 00:00:00,193.5,81.95,-1,111.55,-57.64857881136951
2025-05-14 11:08:00,2025-05-14 11:54:00,24700,PE,2025-05-15 00:00:00,110.0,142.4,-1,-32.400000000000006,29.454545454545467
2025-05-14 11:57:00,2025-05-14 13:01:00,24650,PE,2025-05-15 00:00:00,107.3,151.55,-1,-44.250000000000014,41.23951537744644
2025-05-14 13:03:00,2025-05-14 14:51:00,24600,PE,2025-05-15 00:00:00,100.85,82.55,-1,18.299999999999997,-18.145761031234507
2025-05-15 10:07:00,2025-05-15 10:40:00,24500,PE,2025-05-22 00:00:00,187.35,123.75,-1,63.599999999999994,-33.94715772618094
2025-05-15 11:25:00,2025-05-15 13:09:00,24600,PE,2025-05-22 00:00:00,190.05,137.8,-1,52.25,-27.49276506182583
2025-05-16 09:57:00,2025-05-16 14:51:00,25000,PE,2025-05-22 00:00:00,186.35,156.75,-1,29.599999999999994,-15.884089079688756
2025-05-19 09:43:00,2025-05-19 14:17:00,25000,PE,2025-05-22 00:00:00,157.65,187.7,-1,-30.049999999999983,19.06121154456073
2025-05-20 09:43:00,2025-05-20 09:57:00,24900,PE,2025-05-22 00:00:00,120.05,135.75,-1,-15.700000000000003,13.077884214910451
2025-05-20 10:07:00,2025-05-20 10:46:00,24900,PE,2025-05-22 00:00:00,132.3,94.8,-1,37.500000000000014,-28.344671201814066
2025-05-20 11:13:00,2025-05-20 13:07:00,24900,PE,2025-05-22 00:00:00,129.0,168.6,-1,-39.599999999999994,30.69767441860465
2025-05-20 13:56:00,2025-05-20 14:51:00,24750,PE,2025-05-22 00:00:00,99.6,134.3,-1,-34.70000000000002,34.83935742971889
2025-05-21 11:50:00,2025-05-21 12:21:00,24800,PE,2025-05-22 00:00:00,105.8,135.75,-1,-29.950000000000003,28.30812854442344
2025-05-21 12:22:00,2025-05-21 14:51:00,24750,PE,2025-05-22 00:00:00,110.35,99.6,-1,10.75,-9.741730856366104
2025-05-23 09:37:00,2025-05-23 10:21:00,24800,CE,2025-05-29 00:00:00,192.95,221.8,-1,-28.850000000000023,14.952060119201871
2025-05-23 11:00:00,2025-05-23 14:51:00,24900,CE,2025-05-29 00:00:00,240.2,194.6,-1,45.599999999999994,-18.984179850124892
2025-05-26 09:37:00,2025-05-26 14:51:00,25050,CE,2025-05-29 00:00:00,216.4,195.25,-1,21.150000000000006,-9.7735674676525
2025-05-27 09:49:00,2025-05-27 14:51:00,24800,PE,2025-05-29 00:00:00,211.25,175.9,-1,35.349999999999994,-16.73372781065089
2025-05-29 09:34:00,2025-05-29 12:49:00,24800,PE,2025-06-05 00:00:00,213.35,240.5,-1,-27.150000000000006,12.7255683149754
2025-05-30 09:37:00,2025-05-30 11:01:00,24800,PE,2025-06-05 00:00:00,182.35,212.85,-1,-30.5,16.726076227035925
2025-05-30 11:10:00,2025-05-30 14:51:00,24750,PE,2025-06-05 00:00:00,187.0,178.15,-1,8.849999999999994,-4.732620320855608
2025-06-02 10:22:00,2025-06-02 13:21:00,24550,PE,2025-06-05 00:00:00,185.5,141.7,-1,43.80000000000001,-23.61185983827494
2025-06-03 09:40:00,2025-06-03 14:51:00,24700,CE,2025-06-05 00:00:00,229.6,96.8,-1,132.8,-57.8397212543554
2025-06-04 09:40:00,2025-06-04 14:51:00,24550,PE,2025-06-05 00:00:00,88.1,45.85,-1,42.24999999999999,-47.95686719636776
2025-06-05 09:52:00,2025-06-05 12:26:00,24800,CE,2025-06-12 00:00:00,185.85,226.9,-1,-41.05000000000001,22.087705138552604
2025-06-05 12:28:00,2025-06-05 14:03:00,24850,CE,2025-06-12 00:00:00,199.2,150.75,-1,48.44999999999999,-24.322289156626496
2025-06-05 14:29:00,2025-06-05 14:51:00,24750,CE,2025-06-12 00:00:00,207.0,224.55,-1,-17.55000000000001,8.478260869565224
2025-06-06 09:34:00,2025-06-06 14:51:00,24700,PE,2025-06-12 00:00:00,163.85,57.85,-1,106.0,-64.69331705828502
2025-06-09 10:07:00,2025-06-09 14:51:00,25150,CE,2025-06-12 00:00:00,138.2,109.15,-1,29.049999999999983,-21.02026049204051
2025-06-10 09:40:00,2025-06-10 14:51:00,25150,CE,2025-06-12 00:00:00,98.05,65.0,-1,33.05,-33.70729219785823
2025-06-11 09:58:00,2025-06-11 10:49:00,25150,CE,2025-06-12 00:00:00,61.65,80.75,-1,-19.1,30.98134630981346
2025-06-11 10:58:00,2025-06-11 11:18:00,25200,CE,2025-06-12 00:00:00,64.05,75.15,-1,-11.100000000000009,17.330210772833745
2025-06-11 11:19:00,2025-06-11 12:18:00,25200,CE,2025-06-12 00:00:00,74.8,83.0,-1,-8.200000000000003,10.962566844919785
2025-06-11 12:25:00,2025-06-11 13:27:00,25250,CE,2025-06-12 00:00:00,64.8,45.3,-1,19.5,-30.09259259259259
2025-06-12 09:43:00,2025-06-12 11:20:00,25100,PE,2025-06-19 00:00:00,152.4,173.4,-1,-21.0,13.779527559055115
2025-06-12 11:22:00,2025-06-12 14:17:00,25050,PE,2025-06-19 00:00:00,144.6,258.5,-1,-113.9,78.76901798063625
2025-06-13 09:58:00,2025-06-13 12:31:00,24650,CE,2025-06-19 00:00:00,184.2,208.85,-1,-24.650000000000006,13.382193268186748
2025-06-13 12:53:00,2025-06-13 14:51:00,24700,CE,2025-06-19 00:00:00,167.45,163.15,-1,4.299999999999983,-2.5679307255897177
2025-06-16 09:49:00,2025-06-16 10:21:00,24700,PE,2025-06-19 00:00:00,131.0,100.6,-1,30.400000000000006,-23.206106870229014
2025-06-18 10:37:00,2025-06-18 11:03:00,24800,PE,2025-06-19 00:00:00,60.35,70.45,-1,-10.100000000000001,16.735708367854187
2025-06-18 11:04:00,2025-06-18 11:39:00,24800,PE,2025-06-19 00:00:00,71.55,91.3,-1,-19.75,27.603074772886103
2025-06-18 11:42:00,2025-06-18 14:51:00,24800,PE,2025-06-19 00:00:00,88.5,79.2,-1,9.299999999999997,-10.508474576271187
2025-06-19 11:28:00,2025-06-19 14:51:00,24800,PE,2025-06-26 00:00:00,174.45,175.5,-1,-1.0500000000000114,0.6018916595012858
2025-06-23 09:33:00,2025-06-23 14:51:00,24850,PE,2025-06-26 00:00:00,137.75,83.05,-1,54.7,-39.70961887477314
2025-06-24 09:58:00,2025-06-24 10:23:00,25250,CE,2025-06-26 00:00:00,107.55,125.0,-1,-17.450000000000003,16.225011622501164
2025-06-24 10:24:00,2025-06-24 12:20:00,25250,CE,2025-06-26 00:00:00,120.1,161.95,-1,-41.849999999999994,34.84596169858452
2025-06-24 12:38:00,2025-06-24 14:51:00,25250,CE,2025-06-26 00:00:00,132.85,41.9,-1,90.94999999999999,-68.46066992849077
