entry_time,exit_time,strike,option_type,expiry,entry_price,exit_price,size,pnl,pnl_pct
2024-02-05 11:50:00,2024-02-05 14:35:00,21950,CE,2024-02-08 00:00:00,132.45,99.33749999999999,-1,-2483.4375,-25.0
2024-02-06 10:30:00,2024-02-06 11:35:00,21800,PE,2024-02-08 00:00:00,143.6,107.69999999999999,-1,-2692.5000000000005,-25.000000000000007
2024-02-09 10:15:00,2024-02-09 11:05:00,21750,CE,2024-02-15 00:00:00,184.15,138.1125,-1,-3452.8124999999995,-24.999999999999996
2024-02-09 11:50:00,2024-02-09 14:55:00,21750,CE,2024-02-15 00:00:00,163.4,173.25,-1,738.7499999999995,6.0281517747857984
2024-02-12 10:00:00,2024-02-12 12:20:00,21700,PE,2024-02-15 00:00:00,119.25,158.76000000000002,-1,2963.2500000000014,33.13207547169813
2024-02-12 12:55:00,2024-02-12 14:15:00,21600,PE,2024-02-15 00:00:00,130.15,97.61250000000001,-1,-2440.3124999999995,-24.999999999999993
2024-02-12 14:20:00,2024-02-12 14:55:00,21650,PE,2024-02-15 00:00:00,143.25,156.5,-1,993.75,9.24956369982548
2024-02-13 10:35:00,2024-02-13 12:15:00,21750,CE,2024-02-15 00:00:00,103.4,77.55000000000001,-1,-1938.7499999999995,-24.999999999999993
2024-02-13 13:30:00,2024-02-13 14:55:00,21750,CE,2024-02-15 00:00:00,108.85,108.45,-1,-29.99999999999936,-0.36747818098299634
2024-02-15 10:15:00,2024-02-15 10:30:00,21900,CE,2024-02-15 00:00:00,54.7,41.025000000000006,-1,-1025.6249999999998,-24.999999999999993
2024-02-15 13:45:00,2024-02-15 14:05:00,21950,CE,2024-02-15 00:00:00,40.35,30.262500000000003,-1,-756.5624999999999,-24.999999999999993
2024-02-16 10:40:00,2024-02-16 14:55:00,22050,CE,2024-02-22 00:00:00,173.5,168.0,-1,-412.5,-3.170028818443804
2024-02-19 10:15:00,2024-02-19 11:35:00,22100,CE,2024-02-22 00:00:00,120.75,157.905,-1,2786.625,30.770186335403725
2024-02-19 11:55:00,2024-02-19 14:55:00,22150,CE,2024-02-22 00:00:00,150.0,134.55,-1,-1158.749999999999,-10.299999999999992
2024-02-20 11:25:00,2024-02-20 12:20:00,22150,CE,2024-02-22 00:00:00,104.2,123.12000000000002,-1,1419.0000000000011,18.157389635316715
2024-02-20 12:45:00,2024-02-20 14:05:00,22200,CE,2024-02-22 00:00:00,98.4,73.80000000000001,-1,-1844.9999999999995,-24.999999999999993
2024-02-20 14:25:00,2024-02-20 14:55:00,22150,CE,2024-02-22 00:00:00,112.55,104.75,-1,-584.9999999999998,-6.930253220790757
2024-02-21 10:10:00,2024-02-21 13:30:00,22250,CE,2024-02-22 00:00:00,69.75,52.3125,-1,-1307.8125,-25.0
2024-02-22 10:05:00,2024-02-22 11:35:00,21900,PE,2024-02-22 00:00:00,64.7,48.525000000000006,-1,-1213.1249999999998,-24.999999999999993
2024-02-23 10:35:00,2024-02-23 14:55:00,22200,PE,2024-02-29 00:00:00,141.1,122.8,-1,-1372.4999999999998,-12.969525159461373
2024-02-26 14:00:00,2024-02-26 14:55:00,22200,CE,2024-02-29 00:00:00,123.25,102.65,-1,-1544.9999999999995,-16.713995943204864
2024-02-27 10:10:00,2024-02-27 11:35:00,22100,PE,2024-02-29 00:00:00,122.35,91.76249999999999,-1,-2294.0625000000005,-25.000000000000007
2024-02-28 09:45:00,2024-02-28 10:50:00,22250,CE,2024-02-29 00:00:00,72.25,54.1875,-1,-1354.6875,-25.0
2024-02-29 10:30:00,2024-02-29 10:45:00,21900,PE,2024-02-29 00:00:00,86.8,65.1,-1,-1627.5000000000002,-25.000000000000007
2024-03-02 09:55:00,2024-03-04 14:05:00,22450,CE,2024-03-07 00:00:00,120.0,90.0,-1,-2250.0,-25.0
2024-03-04 14:15:00,2024-03-04 14:55:00,22450,CE,2024-03-07 00:00:00,104.6,98.0,-1,-494.99999999999955,-6.309751434034412
2024-03-05 11:55:00,2024-03-05 13:10:00,22350,CE,2024-03-07 00:00:00,96.45,117.9,-1,1608.7500000000002,22.23950233281493
2024-03-05 13:15:00,2024-03-05 14:55:00,22400,CE,2024-03-07 00:00:00,86.6,81.85,-1,-356.25,-5.484988452655889
2024-03-06 09:50:00,2024-03-06 11:10:00,22350,CE,2024-03-07 00:00:00,70.25,52.6875,-1,-1317.1875,-25.0
2024-03-06 13:15:00,2024-03-06 14:55:00,22300,CE,2024-03-07 00:00:00,77.25,207.85,-1,9795.0,169.06148867313914
2024-03-07 10:05:00,2024-03-07 10:40:00,22500,CE,2024-03-07 00:00:00,36.85,27.637500000000003,-1,-690.9374999999999,-24.999999999999993
2024-03-07 11:10:00,2024-03-07 11:45:00,22500,CE,2024-03-07 00:00:00,31.85,23.887500000000003,-1,-597.1874999999999,-24.999999999999993
2024-03-11 10:05:00,2024-03-11 12:40:00,22450,PE,2024-03-14 00:00:00,114.3,140.805,-1,1987.8750000000007,23.188976377952763
2024-03-11 13:00:00,2024-03-11 14:55:00,22400,PE,2024-03-14 00:00:00,116.0,105.9,-1,-757.4999999999995,-8.706896551724133
2024-03-12 10:55:00,2024-03-12 11:25:00,22300,PE,2024-03-14 00:00:00,76.15,57.112500000000004,-1,-1427.8125,-25.0
2024-03-12 11:50:00,2024-03-12 14:55:00,22300,PE,2024-03-14 00:00:00,65.7,70.55,-1,363.74999999999955,7.3820395738203874
2024-03-13 09:35:00,2024-03-13 12:30:00,22300,PE,2024-03-14 00:00:00,74.45,243.18,-1,12654.750000000002,226.63532572196107
2024-03-13 13:30:00,2024-03-13 14:00:00,22100,PE,2024-03-14 00:00:00,104.1,128.475,-1,1828.125,23.414985590778098
2024-03-14 10:45:00,2024-03-14 12:40:00,22100,CE,2024-03-14 00:00:00,39.75,115.875,-1,5709.375,191.50943396226415
2024-03-15 09:45:00,2024-03-15 14:55:00,22000,PE,2024-03-21 00:00:00,152.65,104.6,-1,-3603.750000000001,-31.47723550605962
2024-03-18 10:20:00,2024-03-18 12:50:00,22050,CE,2024-03-21 00:00:00,126.25,147.87,-1,1621.5000000000005,17.12475247524753
2024-03-18 13:15:00,2024-03-18 14:55:00,22100,CE,2024-03-21 00:00:00,126.75,129.1,-1,176.24999999999957,1.8540433925049264
2024-03-19 10:25:00,2024-03-19 14:55:00,21850,PE,2024-03-21 00:00:00,115.3,101.75,-1,-1016.2499999999998,-11.751951431049434
2024-03-20 10:05:00,2024-03-20 11:45:00,21800,PE,2024-03-21 00:00:00,97.45,73.0875,-1,-1827.1874999999998,-24.999999999999996
2024-03-26 11:25:00,2024-03-26 14:55:00,22050,CE,2024-03-28 00:00:00,141.5,122.75,-1,-1406.25,-13.250883392226148
2024-03-27 10:05:00,2024-03-27 12:05:00,22150,CE,2024-03-28 00:00:00,116.4,87.30000000000001,-1,-2182.4999999999995,-24.999999999999993
2024-03-27 13:45:00,2024-03-27 14:55:00,22200,CE,2024-03-28 00:00:00,69.8,55.6,-1,-1064.9999999999998,-20.343839541547272
2024-03-28 10:40:00,2024-03-28 12:00:00,22350,CE,2024-03-28 00:00:00,67.25,50.4375,-1,-1260.9375,-25.0
2024-03-28 12:45:00,2024-03-28 13:00:00,22450,CE,2024-03-28 00:00:00,36.15,27.112499999999997,-1,-677.8125000000001,-25.000000000000007
2024-03-28 13:30:00,2024-03-28 14:25:00,22450,CE,2024-03-28 00:00:00,26.15,71.775,-1,3421.8750000000005,174.47418738049717
2024-03-28 14:35:00,2024-03-28 14:45:00,22500,CE,2024-03-28 00:00:00,42.2,31.650000000000002,-1,-791.25,-25.0
2024-04-04 12:50:00,2024-04-04 13:00:00,22500,CE,2024-04-04 00:00:00,33.95,25.462500000000002,-1,-636.5625,-25.0
2024-04-04 13:30:00,2024-04-04 13:45:00,22550,CE,2024-04-04 00:00:00,48.1,36.075,-1,-901.8749999999999,-24.999999999999996
2024-04-04 14:05:00,2024-04-04 14:35:00,22550,CE,2024-04-04 00:00:00,21.0,26.46,-1,409.50000000000006,26.000000000000007
2024-04-09 09:50:00,2024-04-09 12:15:00,22750,CE,2024-04-10 00:00:00,84.6,63.449999999999996,-1,-1586.25,-25.0
2024-04-10 13:25:00,2024-04-10 13:50:00,22750,CE,2024-04-10 00:00:00,12.15,9.1125,-1,-227.81249999999997,-24.999999999999996
2024-04-12 11:20:00,2024-04-12 12:30:00,22700,CE,2024-04-18 00:00:00,116.65,87.48750000000001,-1,-2187.1874999999995,-24.999999999999993
2024-04-15 13:10:00,2024-04-15 14:55:00,22300,PE,2024-04-18 00:00:00,84.35,89.35,-1,375.0,5.927682276229994
2024-04-16 12:00:00,2024-04-16 13:00:00,22150,PE,2024-04-18 00:00:00,77.7,89.055,-1,851.6250000000003,14.61389961389962
2024-04-16 13:30:00,2024-04-16 14:55:00,22100,PE,2024-04-18 00:00:00,73.2,71.0,-1,-165.00000000000023,-3.0054644808743207
2024-04-18 09:45:00,2024-04-18 10:00:00,22200,PE,2024-04-18 00:00:00,71.3,53.474999999999994,-1,-1336.8750000000002,-25.000000000000007
2024-04-18 10:25:00,2024-04-18 10:40:00,22150,PE,2024-04-18 00:00:00,41.25,30.9375,-1,-773.4375,-25.0
2024-04-18 10:55:00,2024-04-18 11:10:00,22150,PE,2024-04-18 00:00:00,26.75,20.0625,-1,-501.5625,-25.0
2024-04-18 13:40:00,2024-04-18 13:50:00,22150,PE,2024-04-18 00:00:00,114.0,85.5,-1,-2137.5,-25.0
2024-04-18 13:55:00,2024-04-18 14:15:00,22100,PE,2024-04-18 00:00:00,33.65,25.237499999999997,-1,-630.9375000000001,-25.000000000000007
2024-04-18 14:35:00,2024-04-18 14:50:00,22100,PE,2024-04-18 00:00:00,42.6,57.06,-1,1084.5,33.943661971830984
2024-04-19 10:50:00,2024-04-19 12:25:00,21850,PE,2024-04-25 00:00:00,165.8,124.35000000000001,-1,-3108.75,-25.0
2024-04-22 10:35:00,2024-04-22 11:35:00,22200,PE,2024-04-25 00:00:00,120.2,90.15,-1,-2253.75,-24.999999999999996
2024-04-22 13:10:00,2024-04-22 14:45:00,22250,PE,2024-04-25 00:00:00,125.95,94.4625,-1,-2361.5625,-24.999999999999996
2024-04-23 10:45:00,2024-04-23 12:05:00,22350,PE,2024-04-25 00:00:00,97.85,73.38749999999999,-1,-1834.6875000000005,-25.000000000000007
2024-04-23 13:20:00,2024-04-23 14:50:00,22350,PE,2024-04-25 00:00:00,80.55,60.412499999999994,-1,-1510.3125000000002,-25.000000000000007
2024-04-24 09:50:00,2024-04-24 11:10:00,22450,CE,2024-04-25 00:00:00,73.25,84.195,-1,820.8749999999995,14.94197952218429
2024-04-24 11:35:00,2024-04-24 14:10:00,22500,CE,2024-04-25 00:00:00,52.5,39.375,-1,-984.375,-25.0
2024-04-25 11:00:00,2024-04-25 11:10:00,22350,PE,2024-04-25 00:00:00,34.65,25.987499999999997,-1,-649.6875000000001,-25.000000000000007
2024-04-30 10:30:00,2024-04-30 14:55:00,22750,CE,2024-05-02 00:00:00,87.1,53.65,-1,-2508.7499999999995,-38.40413318025258
2024-05-03 10:50:00,2024-05-03 12:25:00,22600,PE,2024-05-09 00:00:00,112.55,181.305,-1,5156.625000000001,61.08840515326522
2024-05-03 12:50:00,2024-05-03 14:55:00,22500,PE,2024-05-09 00:00:00,169.4,144.95,-1,-1833.7500000000014,-14.433293978748535
2024-05-06 10:20:00,2024-05-06 11:05:00,22450,PE,2024-05-09 00:00:00,121.0,90.75,-1,-2268.75,-25.0
2024-05-06 12:50:00,2024-05-06 14:55:00,22450,PE,2024-05-09 00:00:00,115.05,123.1,-1,603.7499999999998,6.996957844415469
2024-05-07 10:10:00,2024-05-07 11:00:00,22400,PE,2024-05-09 00:00:00,114.85,151.02,-1,2712.7500000000014,31.493252067914685
2024-05-07 11:15:00,2024-05-07 11:45:00,22300,PE,2024-05-09 00:00:00,116.25,135.495,-1,1443.3750000000005,16.554838709677423
2024-05-07 12:15:00,2024-05-07 13:20:00,22250,PE,2024-05-09 00:00:00,99.55,112.545,-1,974.6250000000003,13.053741838272229
2024-05-07 14:30:00,2024-05-07 14:55:00,22250,PE,2024-05-09 00:00:00,91.25,81.65,-1,-719.9999999999995,-10.520547945205474
2024-05-08 11:25:00,2024-05-08 11:55:00,22300,CE,2024-05-09 00:00:00,78.9,98.145,-1,1443.3749999999993,24.39163498098858
2024-05-08 12:05:00,2024-05-08 13:50:00,22300,CE,2024-05-09 00:00:00,125.0,93.75,-1,-2343.75,-25.0
2024-05-09 10:25:00,2024-05-09 11:40:00,22150,PE,2024-05-09 00:00:00,72.6,54.449999999999996,-1,-1361.25,-25.0
2024-05-09 12:45:00,2024-05-09 13:05:00,22100,PE,2024-05-09 00:00:00,60.9,75.645,-1,1105.8749999999998,24.21182266009852
2024-05-09 13:40:00,2024-05-09 13:50:00,22050,PE,2024-05-09 00:00:00,39.15,29.362499999999997,-1,-734.0625000000001,-25.000000000000007
2024-05-10 10:50:00,2024-05-10 14:55:00,22050,PE,2024-05-16 00:00:00,161.15,151.15,-1,-750.0,-6.205398696866273
2024-05-13 10:30:00,2024-05-13 11:20:00,21850,PE,2024-05-16 00:00:00,137.8,103.35000000000001,-1,-2583.75,-25.0
2024-05-14 10:50:00,2024-05-14 13:20:00,22150,CE,2024-05-16 00:00:00,101.55,142.785,-1,3092.625,40.60561299852289
2024-05-14 14:00:00,2024-05-14 14:55:00,22300,CE,2024-05-16 00:00:00,89.35,71.45,-1,-1342.4999999999993,-20.0335758254057
2024-05-15 10:05:00,2024-05-15 11:05:00,22200,PE,2024-05-16 00:00:00,113.05,84.7875,-1,-2119.6875,-25.000000000000007
2024-05-15 11:35:00,2024-05-15 12:00:00,22150,PE,2024-05-16 00:00:00,80.9,60.675000000000004,-1,-1516.875,-25.0
2024-05-15 13:40:00,2024-05-15 14:40:00,22150,PE,2024-05-16 00:00:00,70.05,52.537499999999994,-1,-1313.4375000000002,-25.000000000000007
2024-05-16 09:55:00,2024-05-16 10:35:00,22250,PE,2024-05-16 00:00:00,77.15,112.995,-1,2688.375,46.46143875567076
2024-05-16 10:55:00,2024-05-16 11:30:00,22150,PE,2024-05-16 00:00:00,67.0,85.995,-1,1424.6250000000005,28.350746268656724
2024-05-16 11:40:00,2024-05-16 12:10:00,22150,PE,2024-05-16 00:00:00,54.4,40.8,-1,-1020.0000000000001,-25.000000000000007
2024-05-16 12:35:00,2024-05-16 13:10:00,22150,PE,2024-05-16 00:00:00,51.7,78.97500000000001,-1,2045.6250000000005,52.75628626692457
2024-05-16 13:35:00,2024-05-16 13:55:00,22050,PE,2024-05-16 00:00:00,46.7,35.025000000000006,-1,-875.6249999999998,-24.999999999999993
2024-05-16 14:10:00,2024-05-16 14:20:00,22050,PE,2024-05-16 00:00:00,34.85,26.137500000000003,-1,-653.4374999999999,-24.999999999999993
